CALDAY,POSTAL_CD,MATERIAL,PRONOSTICO,PRONOSTICO_GRUPO,rank_$,Monto,MATERIAL,SKU,Descripcion,MATL_TYPE,Proveedor,HEIGHT,LENGHT,WIDTH,GROSS_WT,VOLUME,VOLUMEUNIT,Precio_Publico,Precio_Farmacia,Precio_IMS,FechaCreacion,CodigoSAT,FormaFarmaceutica,EstatusMaterial,Refrigerado,SALESORG,DISTR_CHAN,PROD_HIER,Familia,MATL_GRP_1,MATL_GRP_2,MATL_GRP_4,MATL_GRP_5,MATL_GRP_3,PI,SUB,EMP,BTO,COSTO,PRINCIPIOS_ACTIVOS,Impuesto1,Impuesto2,NEG,FARMA,NUEVO,NUEVO_FECHA_FIN,Comprador,Salud_Total,$MARGEN_BRUTO,%MARGEN_BRUTO,PACK_CODE,ATC4,Grupo_Artic_Externo,VOLUMEN_MARA,QGRP_MARA,Segmento,CFG_CLIENTE_SAP,Tipo_invenadro,Monto_deseado,Incluye_Refrigerados,Incluye_Psicotropicos,Incluye_Especialidades,Incluye_Genericos,Incluye_Dispositivos_Medicos,Incluye_Complementos_Alimenticios,Incluye_Dermatologico,Incluye_OTC,Incluye_Etico_Patente,cliente_sap,CP_CLIENTE,PIEZAS_PRONOSTICO
20251114,28984,000000000000054412,257.8,4,5405,15000000,54412,7509552961485,SH ELVIVE DREAM LISO FRIZZ 370 ML,NHAW,1000113,0E-18,0E-18,0E-18,406.000000000000000000,707.250000000000000000,CCM,80.560000000000000000,64.450000000000000000,64.450000000000000000,2024-12-05,53131602,,Disponible,General,MX01,P6,SHAMPOO,NO FARMA SIN CLASIF.,No aplica,No aplica,ELVIVE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,56.720000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2025-03-05,Jessica Gudiño Tome,false,null,null,5586902,86B1Z,F0000011,707.250000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,4
20251114,28984,000000000000011746,177.57,3,5884,15000000,11746,3614225108921,TIN KOL PERM MARRON ARMONIA 777,NHAW,1001552,17.000000000000000000,5.300000000000000000,8.800000000000000000,219.000000000000000000,946.864000000000000000,CCM,67.260000000000000000,59.190000000000000000,59.190000000000000000,2019-02-10,12171500,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,KOLESTON,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,53.270000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,5.919999999999995,0.10001689474573398,9784655,86E2&,F0000011,946.864000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,3
20251114,28984,000000000000052094,573.04,2,4174,15000000,52094,3499320015530,CETAPHIL LIM FAC PIEL GRASA 473ML,NHAW,1000209,0E-18,0E-18,0E-18,568.320000000000000000,1091.328000000000000000,CCM,487.890000000000000000,286.520000000000000000,390.310000000000000000,2023-08-02,53131613,CRA,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA SIN CLASIFICAR,No aplica,No aplica,CETAPHIL,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,252.140000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2023-10-31,Rafael Acevedo Roa,false,32.089999999999975,0.12001196753805295,1872918,83A1D,F0000026,1091.328000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000004454,746.34,42,3693,15000000,4454,80052760,CHTE KINDER BUENO CRA AVELL T2 S,NHAW,1000197,6.000000000000000000,17.000000000000000000,2.000000000000000000,47.000000000000000000,204.000000000000000000,CCM,23.080000000000000000,17.770000000000000000,17.770000000000000000,2019-02-10,50161813,,Disponible,General,MX01,P6,CHOCOLATES,NO FARMA SIN CLASIF.,No aplica,No aplica,KINDER,MODELO,Sin Clasificación,1.000000000000000000,10.000000000000000000,120.000000000000000000,null,17.770000000000000000,null,"I.E.P.S. 8%, IVA 0%","I.E.P.S. 8%, IVA 0%",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,1.8072999999999997,0.10999999999999999,557910,null,F0000073,204.000000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,42
20251114,28984,000000000000047331,3791.2000000000003,14,1092,15000000,47331,7506475107648,NAN 3 OPTIMALPRO PROT-OPTIM 760G,NHAW,1000383,15.100000000000000000,13.200000000000000000,13.200000000000000000,956.660000000000000000,2490.368000000000000000,CCM,304.270000000000000000,270.800000000000000000,270.800000000000000000,2021-10-08,42231800,,Disponible,General,MX01,P6,FORMULAS LACTEAS,FARMA SIN CLASIFICAR,No aplica,No aplica,NAN,"LACTEOS "" A """,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,215.560000000000000000,null,IVA 0%,IVA 0%,PBG,true,false,2022-01-06,Ahtziri González Martínez,false,40.66749999999999,0.16212041180398445,4575003,35G1C,F0000032,2490.368000000000000000,Z2,LÁCTEOS,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,14
20251114,28984,000000000000052959,94.81,1,6439,15000000,52959,7501843502919,MAQ BIC FLEX3 HYBRID SENS +5 CART,NHAW,1000384,0E-18,0E-18,0E-18,55.540000000000000000,608.384000000000000000,CCM,111.540000000000000000,94.810000000000000000,94.810000000000000000,2024-03-13,53131603,,Disponible,General,MX01,P6,RASURADO,NO FARMA SIN CLASIF.,No aplica,No aplica,BIC,NO FARMA,Sin Clasificación,1.000000000000000000,null,18.000000000000000000,null,85.330000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-06-11,Jessica Gudiño Tome,false,10.328964999999997,0.11895617874006677,3351709,90A2A,F0000011,608.384000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000022673,1546.22,26,2395,15000000,22673,7506306226722,DESOD AXE MEN YOUNG SPY 150ML,NHAW,1000414,13.500000000000000000,5.400000000000000000,5.400000000000000000,140.000000000000000000,322.560000000000000000,CCM,67.580000000000000000,59.470000000000000000,59.470000000000000000,2019-02-10,53131606,,Disponible,General,MX01,P6,HOMBRE,NO FARMA SIN CLASIF.,No aplica,No aplica,AXE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,55.200000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,5.1227500000000035,0.10359453993933272,1232003,85C2D,F0000028,322.560000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,26
20251114,28984,000000000000049782,816.2700000000001,23,3526,15000000,49782,7506460100760,PRESERV SICO PLAY TEX C/3,NHAW,1001762,13.400000000000000000,9.000000000000000000,6.300000000000000000,15.000000000000000000,144.560000000000000000,CCM,58.690000000000000000,35.490000000000000000,37.780000000000000000,2022-09-12,53131622,COND,Disponible,General,MX01,P6,PRESERVATIVOS,FARMA SIN CLASIFICAR,No aplica,No aplica,SICO,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,31.220000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,true,false,2022-12-11,Rafael Acevedo Roa,false,3.719999999999999,0.12007746933505484,3902207,66A1&,F0000015,144.560000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,23
20251114,28984,000000000000028181,1391.94,22,2570,15000000,28181,7702031604143,FIJ JOHNSONS BB GTS BRILLO 200ML,NHAW,1000081,19.000000000000000000,7.000000000000000000,3.000000000000000000,234.000000000000000000,428.934000000000000000,CCM,97.840000000000000000,63.270000000000000000,74.980000000000000000,2019-02-10,53131600,,Disponible,General,MX01,P6,FIJADORES Y MOUSSE,NO FARMA SIN CLASIF.,No aplica,No aplica,JOHNSON'S,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,62.640000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,false,false,2019-05-11,Rafael Acevedo Roa,false,5.667000000000002,0.09959578207381374,789520,86F1A,F0000001,428.934000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,22
20251114,28984,000000000000018052,1744.5,15,2189,15000000,18052,7501017372737,PANAL KBB ABSORSEC ULTRA MED C/40,NHAW,1000295,39.000000000000000000,24.000000000000000000,11.000000000000000000,980.000000000000000000,8962.336000000000000000,CCM,129.220000000000000000,116.300000000000000000,116.300000000000000000,2019-02-10,53102305,,Disponible,General,MX01,P6,PAÑALES Y TOALLAS HU,NO FARMA SIN CLASIF.,No aplica,No aplica,KLEEN BEBE,NO FARMA,Sin Clasificación,1.000000000000000000,null,4.000000000000000000,null,105.830000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,10.75,0.09002596097479273,3010605,54A1C,F0000011,8962.336000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,15
20251114,28984,000000000000008408,2125.44,64,1872,15000000,8408,7501056359232,MJE PONDS PVO CANELA C/SPEJO,NHAW,1000414,14.500000000000000000,2.200000000000000000,10.500000000000000000,56.240000000000000000,264.384000000000000000,CCM,39.070000000000000000,33.210000000000000000,33.210000000000000000,2019-02-10,53131619,,Disponible,General,MX01,P6,MAQUILLAJE,NO FARMA SIN CLASIF.,No aplica,No aplica,POND'S,NO FARMA,Sin Clasificación,1.000000000000000000,null,16.000000000000000000,null,30.660000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,2.9318000000000026,0.10790577843209431,1045102,82K1D,F0000027,264.384000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,64
20251114,28984,000000000000006189,232.89999999999998,17,5544,15000000,6189,7501017360789,TAS SANIT KOTEX ANAT DELG ALAS 10,NHAW,1000295,7.000000000000000000,7.700000000000000000,16.000000000000000000,78.740000000000000000,953.568000000000000000,CCM,15.220000000000000000,13.700000000000000000,13.700000000000000000,2019-02-10,53131615,,Disponible,General,MX01,P6,HIGIENE FEMENINA,NO FARMA SIN CLASIF.,Fase Oro,No aplica,KOTEX,NO FARMA,Sin Clasificación,1.000000000000000000,null,16.000000000000000000,null,12.470000000000000000,null,IVA 0%,IVA 0%,LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,1.2299999999999986,0.08978102189781012,9782808,91B1&,F0000011,953.568000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,17
20251114,28984,000000000000029368,387.24,7,4812,15000000,29368,7501080901193,PRESERV TROJAN PIEL DES TEXT C/3,NHAW,1000087,11.000000000000000000,7.000000000000000000,2.300000000000000000,13.000000000000000000,94.380000000000000000,CCM,85.040000000000000000,55.320000000000000000,55.320000000000000000,2019-02-10,53131622,,Disponible,General,MX01,P6,PRESERVATIVOS,FARMA SIN CLASIFICAR,No aplica,No aplica,TROJAN,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,48.680000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2019-05-11,Jhonatan Barrera Cervantes,false,5.82,0.12007427274602848,8986939,66A1&,F0000026,94.380000000000000000,Z2,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,7
20251114,28984,000000000000052909,948.16,16,3271,15000000,52909,7502214980619,LEVONORGESTREL 1.5 MG 1 TAB ALINA,NHAW,1000049,0E-18,0E-18,0E-18,6.780000000000000000,57.600000000000000000,CCM,80.000000000000000000,59.260000000000000000,59.260000000000000000,2024-03-22,51181805,TAB,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,Fase Oro,No aplica,No Aplica,MODELO,Productos Éticos,1.000000000000000000,null,525.000000000000000000,null,59.260000000000000000,null,IVA 0%,IVA 0%,LTA,true,false,2024-06-20,Jhonatan Barrera Cervantes,false,7.703800000000001,0.13000000000000003,5356601,G03A6,F0000057,57.600000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,16
20251114,28984,000000000000029387,1027.14,34,3112,15000000,29387,7891150044630,JBN DOVE DELICIOUS CARE BAR 135G,NHAW,1000414,6.700000000000000000,9.500000000000000000,3.500000000000000000,105.000000000000000000,235.008000000000000000,CCM,32.840000000000000000,30.210000000000000000,30.210000000000000000,2019-02-10,53131608,,Disponible,General,MX01,P6,JABON,NO FARMA SIN CLASIF.,No aplica,No aplica,DOVE,NO FARMA,Sin Clasificación,1.000000000000000000,null,48.000000000000000000,null,27.900000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,2.9731500000000004,0.10819323144104805,3001003,85A1A,F0000028,235.008000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,34
20251114,28984,000000000000005084,3418.1,70,1225,15000000,5084,7501022104217,CRA GRISI SDA CONCHA NACAR 110G,NHAW,1000227,6.300000000000000000,7.000000000000000000,7.000000000000000000,157.000000000000000000,344.988000000000000000,CCM,59.570000000000000000,48.830000000000000000,48.830000000000000000,2019-02-10,53131613,,Disponible,General,MX01,P6,FACIAL,NO FARMA SIN CLASIF.,No aplica,No aplica,GRISI 1,MODELO,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,48.830000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,4.695,0.1,4425366,82B4&,F0000045,344.988000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,70
20251114,28984,000000000000029423,1255.79,17,2720,15000000,29423,7500435020008,SH H&S LIMP RENOV 375ML,NHAW,1000416,21.500000000000000000,8.500000000000000000,4.000000000000000000,443.320000000000000000,646.464000000000000000,CCM,83.940000000000000000,73.870000000000000000,73.870000000000000000,2019-02-10,53131628,,Disponible,General,MX01,P6,SHAMPOO,NO FARMA SIN CLASIF.,No aplica,No aplica,HEAD & SHOULDERS,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,66.690000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,6.247299999999996,0.10169786749145361,1615659,86B1H,F0000004,646.464000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,17
20251114,28984,000000000000014366,492.44000000000005,13,4448,15000000,14366,7501006871715,POM LAB GOLBA NATURAL 4.5 G,NHAW,1000031,12.500000000000000000,2.000000000000000000,9.500000000000000000,17.500000000000000000,167.832000000000000000,CCM,47.330000000000000000,37.880000000000000000,43.860000000000000000,2019-02-10,53131600,,Disponible,General,MX01,P6,DERMATOLOGICOS OTC,FARMA SIN CLASIFICAR,No aplica,No aplica,GOLBA 1,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,33.330000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",NBM,true,false,2019-05-11,Pablo Ruiz,false,4.130000000000003,0.11998837884950617,4372611,83C1B,F0000015,167.832000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,13
20251114,28984,000000000000049814,184.96,8,5844,15000000,49814,7506306247499,GEL EGO ATTRACTION FIJ-ALTA 220ML,NHAW,1000414,7.800000000000000000,7.200000000000000000,7.200000000000000000,253.320000000000000000,392.000000000000000000,CCM,27.200000000000000000,23.120000000000000000,23.120000000000000000,2022-09-14,53131602,GEL,Disponible,General,MX01,P6,GEL,NO FARMA SIN CLASIF.,No aplica,No aplica,EGO,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,21.400000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2022-12-13,Jhonatan Barrera Cervantes,false,2.109300000000001,0.10610160965794775,787967,86G3&,F0000027,392.000000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000041999,177.24,2,5890,15000000,41999,7506372602321,CABESTRILLO HOME CARE VENT GRAND,NHAW,1001722,22.000000000000000000,15.000000000000000000,4.000000000000000000,62.000000000000000000,668.800000000000000000,CCM,126.600000000000000000,88.620000000000000000,88.620000000000000000,2019-09-19,42241801,,Disponible,General,MX01,P6,"PROTESIS, ORTESIS Y",FARMA SIN CLASIFICAR,No aplica,No aplica,No Aplica,MODELO,Sin Clasificación,1.000000000000000000,null,25.000000000000000000,null,88.620000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,true,false,2019-12-18,Jhonatan Barrera Cervantes,false,13.027500000000003,0.15000000000000005,1222505,43Z1&,F0000048,668.800000000000000000,,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2
20251114,28984,000000000000011805,795.0699999999999,43,3585,15000000,11805,7501103300224,TOALLA T.TAIO STRECH / BANO SALUDBY,NHAW,1000573,21.000000000000000000,1.300000000000000000,10.100000000000000000,44.660000000000000000,1234.544000000000000000,CCM,23.410000000000000000,18.490000000000000000,18.490000000000000000,2019-02-10,53131600,,Disponible,General,MX01,P6,VARIOS,NO FARMA SIN CLASIF.,No aplica,No aplica,TAIO,NO FARMA,Sin Clasificación,1.000000000000000000,null,30.000000000000000000,null,16.460000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,2.0299999999999976,0.10978907517577056,1739603,91A3B,F0000079,1234.544000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,43
20251114,28984,000000000000053749,53.71,1,6804,15000000,53749,8058664174690,CEP DENT CHICCO A-INDI 6-36 MESES,NHAW,1001733,0E-18,0E-18,0E-18,24.000000000000000000,338.580000000000000000,CCM,89.000000000000000000,53.710000000000000000,53.710000000000000000,2024-08-02,56101800,,Disponible,General,MX01,P6,CEPILLOS,NO FARMA SIN CLASIF.,Fase Oro,No aplica,CHICCO,MODELO,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,53.710000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-10-31,Erika Cristain Martínez,false,8.0565,0.15,3107902,93A1B,F0000015,338.580000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000024657,724.6800000000001,12,3758,15000000,24657,7509552910315,TIN NUTRISSE ROJO CARMIN 4462,NHAW,1000113,16.500000000000000000,9.400000000000000000,5.800000000000000000,230.000000000000000000,898.128000000000000000,CCM,75.490000000000000000,60.390000000000000000,60.390000000000000000,2019-02-10,53131602,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,NUTRISSE,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,52.240000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jessica Gudiño Tome,false,5.07,0.09998028002366398,9785172,86E2&,F0000011,898.128000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,12.000000000000002
20251114,28984,000000000000053498,90.54,1,6469,15000000,53498,7502275140205,SH BIOMETIK CAP REPAR 450 ML,NHAW,1000484,0E-18,0E-18,0E-18,490.000000000000000000,842.800000000000000000,CCM,120.720000000000000000,90.540000000000000000,90.540000000000000000,2024-05-30,53131602,,Disponible,General,MX01,P6,SHAMPOO,NO FARMA SIN CLASIF.,No aplica,No aplica,BIOMETIK,MODELO,Sin Clasificación,1.000000000000000000,null,6.000000000000000000,null,90.540000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2024-08-28,Jhonatan Barrera Cervantes,false,11.315400000000011,0.12784318156140562,3970303,86B1D,F0000076,842.800000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,1
20251114,28984,000000000000052913,2088.7799999999997,3,1903,15000000,52913,7501101600722,ETRAL-TR 90/50 MG GRAN 14 SB,NHAW,1000492,0E-18,0E-18,0E-18,112.000000000000000000,434.280000000000000000,CCM,1123.000000000000000000,696.260000000000000000,898.400000000000000000,2024-02-09,51142000,GRAN,Disponible,General,MX01,P6,ETICOS,FARMA ETICOS,No aplica,No aplica,No Aplica,MODELO,Productos Éticos,1.000000000000000000,null,120.000000000000000000,null,696.260000000000000000,null,IVA 0%,IVA 0%,SBL,true,false,2024-05-09,Armando Romero,false,70.79160000000002,0.11000000000000004,5283302,N02B0,F0000001,434.280000000000000000,Z1,ETICO,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,2.9999999999999996
20251114,28984,000000000000008396,1613.9399999999998,37,2317,15000000,8396,7501056326142,CRA S PONDS HUMECTANTE 100G,NHAW,1000414,7.000000000000000000,6.300000000000000000,7.300000000000000000,140.820000000000000000,295.120000000000000000,CCM,51.320000000000000000,43.620000000000000000,43.620000000000000000,2019-02-10,53131613,,Disponible,General,MX01,P6,FACIAL,NO FARMA SIN CLASIF.,No aplica,No aplica,POND'S,NO FARMA,Sin Clasificación,1.000000000000000000,null,24.000000000000000000,null,40.260000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Jhonatan Barrera Cervantes,false,4.444649999999996,0.10790604515659132,7203653,82A4E,F0000027,295.120000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,37
20251114,28984,000000000000001668,456,8,4566,15000000,1668,4005808837311,DESOD NIVEA PEARLB MSPY150ML,NHAW,1000046,17.300000000000000000,4.400000000000000000,4.400000000000000000,135.000000000000000000,343.728000000000000000,CCM,64.770000000000000000,57.000000000000000000,57.000000000000000000,2019-02-10,53131606,,Disponible,General,MX01,P6,MUJER,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,51.870000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,4.924276650000003,0.09401062714776638,6278931,85C1D,F0000011,343.728000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
20251114,28984,000000000000002752,2501.7,93,1649,15000000,2752,7501035908239,AC MENNEN 50 ML,NHAW,1000103,10.100000000000000000,2.500000000000000000,4.600000000000000000,62.220000000000000000,112.112000000000000000,CCM,30.570000000000000000,26.900000000000000000,26.900000000000000000,2019-02-10,53131607,,Disponible,General,MX01,P6,CUIDADO DEL BEBE,NO FARMA SIN CLASIF.,No aplica,No aplica,MENNEN,MODELO,Sin Clasificación,1.000000000000000000,null,36.000000000000000000,null,24.780000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-11,Luis Toral Aldaco,false,2.666509620000003,0.11289202455546159,790301,86C1A,F0000011,112.112000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,93
20251114,28984,000000000000044809,152.05,5,6041,15000000,44809,4005900736666,DESOD NIV MEN B&W ULTIM R-ON 50ML,NHAW,1000046,10.750000000000000000,4.000000000000000000,4.000000000000000000,80.000000000000000000,164.160000000000000000,CCM,34.560000000000000000,30.410000000000000000,30.410000000000000000,2020-09-11,53131606,,Disponible,General,MX01,P6,HOMBRE,NO FARMA SIN CLASIF.,No aplica,No aplica,NIVEA,NO FARMA,Sin Clasificación,1.000000000000000000,null,12.000000000000000000,null,27.510000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2020-12-10,Luis Toral Aldaco,false,2.8776341499999987,0.09946886104389902,796719,85C2B,F0000011,164.160000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,5
20251114,28984,000000000000005945,297.65999999999997,22,5216,15000000,5945,7501007501031,JBN JOHNSONS BABY NEUTRO 75G,NHAW,1000081,3.000000000000000000,9.300000000000000000,5.900000000000000000,87.080000000000000000,158.400000000000000000,CCM,20.860000000000000000,13.530000000000000000,16.380000000000000000,2019-02-10,53131600,,Disponible,General,MX01,P6,CUIDADO DEL BEBE,NO FARMA SIN CLASIF.,No aplica,No aplica,JOHNSON'S,MODELO,Sin Clasificación,1.000000000000000000,null,48.000000000000000000,null,13.370000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",PBG,false,false,2019-05-11,Rafael Acevedo Roa,false,1.2556999999999992,0.09779595015576317,5021001,88A2&,F0000001,158.400000000000000000,Z2,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,22
20251114,28984,000000000000039485,7873.07,31,480,15000000,39485,7506425604364,PANAL HUGG ULT-CONF NINO E6 C40,NHAW,1000295,23.500000000000000000,49.000000000000000000,10.000000000000000000,1764.000000000000000000,13329.793000000000000000,CCM,282.190000000000000000,253.970000000000000000,253.970000000000000000,2019-02-11,53102305,,Disponible,General,MX01,P6,PAÑALES Y TOALLAS HU,NO FARMA SIN CLASIF.,Fase Oro,No aplica,HUGGIES,NO FARMA,Sin Clasificación,1.000000000000000000,null,5.000000000000000000,null,231.110000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",LTA,false,false,2019-05-12,Jessica Gudiño Tome,false,25.46999999999997,0.08999046037522515,3513509,54A1C,F0000011,13329.793000000000000000,,NO FARMA,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,31
20251114,28984,000000000000052848,205.04,8,5714,15000000,52848,729513107623,PADS LE ROY PREMIUM CIRC C/100,NHAW,1000327,0E-18,0E-18,0E-18,83.740000000000000000,1347.456000000000000000,CCM,32.190000000000000000,25.630000000000000000,25.630000000000000000,2024-02-09,42141501,,Disponible,General,MX01,P6,MATERIAL DE CURACION,FARMA SIN CLASIFICAR,No aplica,No aplica,LE ROY,INFLEXIBLES FARMA,Sin Clasificación,1.000000000000000000,null,48.000000000000000000,null,21.530000000000000000,null,"IVA 16%, no I.E.P.S.","IVA 16%, no I.E.P.S.",SBL,true,false,2024-05-09,Armando Romero,false,3.91,0.1601146601146601,1207701,90C9&,F0000015,1347.456000000000000000,Z1,AUTOMEDICACIÓN,7021111,SPP,80000,N,S,S,S,S,N,S,S,S,7021111,28984,8
